m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:143201761,0.0123265845531294,0.2755348372936592,0.000952783750666,0.3774619635507492,7.3040568678419e-05,0.3279505273860802,1.8986162861771808e-08,0.0001838575986089,0.0048139060543255,0.0007024802579401
urn:li:member:14808832,0.0001266791432104,0.9928451358755448,0.0002859121248574,0.0013225753564361,4.341207678098518e-06,0.0053806533217238,3.277068882812147e-08,2.457757851855668e-05,1.6710238473203347e-06,8.421597494507624e-06
urn:li:member:22112921,0.0012961939170814,0.0685649783457627,0.0011546121563117,0.046996984933223,2.132601273622749e-06,0.000494260725098,1.6082936379797863e-06,0.001005571711154,0.0003285662622092,0.880155091054248
urn:li:member:64352265,4.854172456894113e-06,0.0041335170154172,3.109441926979095e-05,4.3985656455990064e-05,1.2646732284753634e-07,9.73837893846792e-06,1.9381551682179385e-11,3.239956999519466e-05,3.2250684039828735e-07,0.9957439617939216
urn:li:member:21713289,0.000217441367451,0.0248778775576724,0.0015874879797036,0.0001969473838559,4.169606472938442e-07,0.0003976100406563,4.6212937239256814e-10,0.0005014963157696,8.146246438975016e-06,0.9722125756856752
urn:li:member:205397535,0.013712458440705,0.9822501768869136,0.0006609317857207,0.0023339846480684,3.905930923113576e-06,0.0006386833695902,7.644964940574301e-09,3.846253311922869e-05,0.0001779868944478,0.0001834018655466
urn:li:member:2721549,0.0004680458286617,0.0249688513903789,0.0023709029905641,0.948233183454039,0.0062360825351702,0.0123678363662881,0.0009235096637192,0.0004777100120326,0.003926601724282,2.7276034863833843e-05
urn:li:member:23017207,0.0001381218260318,0.0845699147483932,0.0152950823895148,0.0007679702364829,3.134074742145309e-07,2.218497692246993e-05,1.6181764654850883e-10,0.7338046757445869,0.000607685189862,0.1647940513189136
urn:li:member:28589885,0.0002050629815263,0.9915955589159244,0.0005867543979019,0.0002377398708514,7.301782479696264e-08,0.0070159944573769,2.7505949203570423e-09,1.6127486641641006e-05,5.00572248533741e-08,0.0003426360641322
urn:li:member:71886237,0.0008879810318032,0.0712450102242155,0.0385709107564654,0.2501490193523148,0.0004485077700855,0.0101153270043658,1.6895370377962827e-05,0.6244454597745616,0.0003074736115199,0.0038134151042899
urn:li:member:2292779,0.0003844522654389,0.3747890408363044,0.0048454899633736,0.5172801234799362,0.0550805339699403,0.0349833973425212,3.5406991756975044e-06,6.050477517661274e-05,0.0124442420151261,0.0001286746530066
urn:li:member:41785986,0.0111731751213628,0.0657105501983334,0.6098261330385514,0.1001304397505437,0.00564342669379,0.1272778538975348,0.0002125889238759,0.0281740364160276,0.0038688399680502,0.0479829559919298
urn:li:member:78275732,0.0206085571102171,0.9529248319755504,0.0024139007553261,0.0098539903578206,4.483389586226778e-06,0.0075454503611061,0.002210228141778,7.451260790723324e-05,0.0011734263638883,0.0031906189368197
urn:li:member:84161476,0.0014058792962997,0.077312219267109,0.3436938663315717,0.0008291184757548,4.011043324090391e-07,0.0001128396865075,1.5844014166693585e-05,0.5219433750896338,0.0002206180836073,0.054465838651017
urn:li:member:36194228,0.0094977665586605,0.6138382231594599,0.0061352073465101,0.3351643576264781,0.0002979250741907,0.01537999716607,9.227641690239776e-07,1.8033590581915103e-05,0.0191641978968837,0.0005033688169958
urn:li:member:4134037,7.342303647109262e-07,0.001372815500564,6.89506727196671e-06,3.3273736587123438e-06,1.0699539510101266e-12,5.303006988334351e-07,3.98171047055539e-10,3.925725097379157e-05,2.941847790228973e-07,0.998576145692448
urn:li:member:159131901,0.0221595874064949,0.7879835139042848,0.0117820718039887,0.033856456073072,3.091216540317973e-05,0.1257467794647749,5.177975319496912e-05,0.016400981163204,0.0001152586919841,0.0018726595735985
urn:li:member:59976346,0.0026518118985735,0.9743045827257278,0.003088629857509,0.0072022038565394,4.0567367276696587e-07,0.0095473059945137,0.0029461716879814,6.508483443586603e-05,4.20123895871114e-06,0.0001896022320878
urn:li:member:2115654,0.0549710136532839,0.0821359972813295,0.0773424211173957,0.1793205900110408,0.016815892139509,0.0095301861097539,0.0225083054171579,0.1284562747301221,0.0096973072444491,0.4192220122959577
urn:li:member:129670336,0.003799299185907,0.983533530380884,0.0012304115108899,0.0047780293099277,6.776056572847433e-06,0.0053239826696204,0.000267245807079,0.0001000035789993,0.0003483299673489,0.0006123915327703
urn:li:member:15432986,0.0005363745084634,0.9910284019936002,0.0025377520071111,0.0040645293005409,1.382533880530571e-05,0.0010754214275585,1.803510764521611e-07,2.1642523379237102e-05,4.70639911365077e-05,0.000674808558328
urn:li:member:4342790,3.2475781096495757e-06,0.0024180156938806,1.3252902828372276e-05,2.90675753929159e-06,1.2526733035436903e-09,1.7409425167664807e-06,4.7188434264854716e-11,4.868272374392726e-05,4.51566822730804e-07,0.9975117005346968
urn:li:member:10570899,0.0024456537014629,0.1777711341844041,0.022627153803171,0.0690926301943827,4.233761824841022e-06,0.2455785470584933,1.5948658840209246e-07,0.0067236329936631,0.073875725412518,0.4018811294034913
urn:li:member:1986699,0.0034944421009552,0.5896953252840106,0.0256187961946118,0.2692323070591379,5.412274154054792e-05,0.0229593621429862,2.688870470202868e-05,0.0068759490447135,0.0065845418606794,0.0754582648666624
urn:li:member:63132784,0.0069398123071772,0.986749322129409,0.0010021858709129,0.000715117181248,2.7221072457289093e-08,0.0041939337694308,1.2273105108910676e-08,0.0001482732671085,5.106445781320864e-05,0.0002002515227223
urn:li:member:38141030,0.0123309596965754,0.5490614870096374,0.0649723243360977,0.2399018633781813,0.0001798767782663,0.0872659356251442,0.0004246353961012,0.0342325896107009,0.0039197880205092,0.007710540148786
urn:li:member:1947676,1.8147528494930828e-06,0.0014309518739597,5.334699601880796e-05,3.4367642745328765e-06,1.481080826001485e-09,1.880098978560704e-05,5.5792587740950616e-11,8.427030636843903e-06,1.0759302978314709e-07,0.9984831124625718
urn:li:member:2086572,4.045628864725348e-06,0.0011830515960593,6.804857042119006e-05,0.9835786910088458,3.698773680392638e-07,0.0151569412282023,9.614591008177483e-11,2.767679999315667e-06,3.858662860818712e-06,2.225651232426576e-06
urn:li:member:12456756,0.0001404489975506,0.7859475456533133,0.0897798933580835,0.008983688626824,7.093897780031805e-05,0.0838882635732363,2.672284370774526e-06,0.0026843127616666,0.0051533578838242,0.0233488778833302
urn:li:member:174512869,5.313819328516296e-06,0.9936523927099252,0.0006277161733487,0.0014493002549635,3.521215481258411e-07,0.0039808268951016,3.9066343015141993e-07,1.0550070651558706e-05,2.266101446320715e-06,0.0002708911902561
urn:li:member:55462473,0.1332236022295597,0.1707442784522455,0.1081809306691078,0.1073911751820174,0.0004596811249099,0.0765240727250408,1.7316272713919157e-05,0.1015300198549386,0.0003151334827414,0.3016137900067248
urn:li:member:5118,0.0456119404778805,0.7337562627953479,0.0799125022406531,0.0825791434993062,0.0035071243295309,0.0507060834624814,2.3903305836541384e-06,0.0028280402689263,1.3546948935555346e-05,0.001082965646354
urn:li:member:75825695,0.0009641714105667,0.9962022071255228,0.0006632432396042,0.0016415001363036,5.457441321481024e-06,0.0003037335652282,1.0681691097267449e-08,2.190862402041785e-05,0.0001660023611931,3.176541454823996e-05
urn:li:member:46212446,6.017259499056019e-07,0.0010878016199358,8.5667332826746e-06,5.049064463239037e-06,2.1616035227536747e-10,2.760290802246577e-07,8.142800317655414e-12,9.814079833704026e-06,1.4818830043650834e-10,0.9988878903749628
urn:li:member:1281872,0.0003511442712355,0.989254192135934,0.0014847327824109,0.0042530205312342,2.0269084625583468e-06,0.00446681585993,8.310877210787495e-09,2.437774362295948e-05,9.141035642779714e-05,7.227109986463631e-05
urn:li:member:35699263,0.0002387352603892,0.4897697282783212,0.3322091027789485,0.0703014606700376,5.12332966203788e-05,0.1063575895555715,1.8539453087782845e-08,0.000768130295197,4.851947454584321e-05,0.0002554818509154
urn:li:member:110884914,6.244344334595508e-05,0.0188381802121782,0.0051528935530917,0.9564038948941312,0.00010580705926,0.0109676426922147,1.1880941880738905e-06,0.0001574560344451,0.008042332016504,0.0002681620006406
urn:li:member:23514192,0.0031516419974198,0.48411564123021,0.1579724851314086,0.0350224290242145,1.988309140525337e-06,0.3064671645421146,0.0002862299391181,0.0001530038811918,0.0001444406009577,0.0126849753442241
urn:li:member:2639571,0.0004489787247811,0.9736667962530464,0.005151477738902,0.0044468496843215,2.6193054757092026e-06,0.0158230950801507,6.529008692696507e-07,9.988683964701996e-05,0.0002492838540005,0.0001103596188058
urn:li:member:4157656,0.0478251445531733,0.8622085901508888,0.0072604105692329,0.0678921911365394,0.0035847081143005,0.0063891167395652,0.0005819271854337,0.0003742380497971,0.0025421331278175,0.0013415403732515
urn:li:member:7439894,0.0006452367595396,0.0664007401232239,3.347333936980812e-05,2.1928003142456053e-05,4.3371728493745165e-09,3.53092112737451e-06,1.6338210075926935e-10,0.0002891936007539,2.973340237849986e-09,0.932605889778948
urn:li:member:25397747,0.0014334168301995,0.0058086896607388,8.025865237345997e-05,0.0130345867704225,7.858624679623663e-09,0.9794269608531024,1.48649323672788e-08,6.8043138859126175e-06,0.000166721647581,4.253854813910736e-05
urn:li:member:66459233,0.0933057400121876,0.3957846715920223,0.1501333105211888,0.0531130076973513,5.18087558838508e-05,0.209943550118983,1.951645384676892e-06,0.0375399145761179,3.551738975877254e-05,0.0600905276911216
urn:li:member:1004656,0.0005646776556322,0.0080410633974698,0.959898161027326,0.024940813415091,5.406378472682209e-06,0.0009314315483138,4.057389620195785e-11,0.0050205266484492,0.0003549746468383,0.0002429452418323
urn:li:member:13814073,0.0070440564590832,0.0604979636466425,0.032413222603843,0.0284414892811941,9.914185830671972e-05,0.8659297646625896,0.0005538762295546,0.0020623953274915,0.0013587933781755,0.0015992965531188
urn:li:member:5541253,0.001120717763497,0.9942638206853276,0.0014296915172175,0.0027172900339709,9.29798707860863e-07,0.0003601022281769,1.2122600962214333e-07,1.861277478875775e-06,6.505045704336476e-06,9.896042390938276e-05
urn:li:member:24056557,0.310094072005933,0.4874367781083332,0.004903129601411,0.1497424926378333,0.0044920241534322,0.0040988255793185,1.930365151824143e-07,0.0030843666184664,0.0006660047469902,0.0354821135117668
urn:li:member:59339698,1.1970115906363528e-05,0.0043350285647695,0.0002592910179794,0.0215674094296308,6.378374828821072e-07,2.6619164111274528e-05,1.8876146868098413e-06,0.9737668793648504,1.6991561552971682e-05,1.32853290291075e-05
urn:li:member:19059211,4.02361609510799e-06,0.0060711238083033,2.837156670992562e-05,0.9921259379020084,4.742123792622012e-08,0.001763657838911,4.679575477665674e-08,2.4353509338653206e-06,3.6018334031715425e-06,7.538666429493713e-07
urn:li:member:5386751,0.0007000527368219,0.9918814120022056,0.0024637710634196,0.0039474070563887,9.218292689391912e-07,0.0006246898885462,2.297796635749957e-07,1.5362302587522668e-05,4.136057831867704e-06,0.0003620172832658
urn:li:member:6845595,0.0036961596080688,0.938174518230522,0.0133075858926036,0.0197819098273006,0.0001311998776918,0.0183537384754845,0.0009243762709748,0.00119887939636,0.0006928539282093,0.0037387784927841
urn:li:member:53646189,0.0052830232973055,0.985077029498822,0.0023167675716462,0.0040861971191459,5.12114298615181e-07,0.0019957037149004,0.0008422134714282,0.0002017909360582,1.1368185293597163e-06,0.0001956254578651
urn:li:member:7599106,0.0021247205526621,0.1725667097526864,0.2228665664094546,0.121010466341107,0.000637655815826,0.4711445633339929,4.24932737534665e-05,0.0012770777497046,0.0030158484912307,0.0053138982795818
urn:li:member:12717537,0.0558133533371425,0.69495153825379,0.1701668809969339,0.0207418873871641,0.0001011865823653,0.0486637850636474,2.5222261472533644e-05,0.0016503824111778,0.004081270679091,0.0038044930272149
urn:li:member:1527263,0.000515611852296,0.0109001332530523,0.0047391495363827,0.8691798192738629,3.407591116734444e-07,0.1123061017812372,1.2836458552971621e-08,0.0017181585204489,0.0003435250721644,0.000297147114985
urn:li:member:168288041,0.0026643162994569,0.4344734194528074,0.4014275489754559,0.1163641700612146,1.6181576113352222e-09,0.0302714202452657,6.095629551348803e-11,0.0003922076190838,0.0136815667315092,0.0007253489360922
urn:li:member:48514732,1.55315141810311e-06,0.0021376607952716,1.1126850446892294e-05,2.597611338183532e-05,3.536869068824803e-09,3.841956758602769e-06,6.044495539088428e-14,5.294747410953224e-05,1.3492748686851582e-08,0.9977668766289352
urn:li:member:5931905,0.0027416825210951,0.0255026587319716,0.917640922782908,0.0356925672682896,0.0001552858771784,0.0115681680273424,4.740333749181965e-08,0.0051462347908422,0.0004065942191075,0.0011458383779274
urn:li:member:7555555,8.807470774533498e-05,0.9940832278741312,0.0007512889312645,0.0011153642357055,2.145506187529365e-06,0.0030925782451958,1.2460269777859268e-10,1.0013439524182238e-05,0.0008139587985489,4.334813709422714e-05
urn:li:member:83793949,6.335753610603344e-05,0.0004921608802662,0.0015388026145799,0.0272509047050621,2.6918396309228448e-05,0.9705145236504606,1.76316827049394e-06,1.3525306328860109e-05,6.276771970065436e-05,3.5276022915711774e-05
urn:li:member:232984375,0.0002354668699867,0.9981290995454074,0.0007640491953935,0.0004289288229722,3.704153709377508e-10,0.0003328932972782,3.447191935922799e-08,1.473721097096395e-05,1.3278688151787078e-07,9.465742877449082e-05
urn:li:member:71667449,3.832909869703132e-06,0.0001330311806099,2.8314540888636997e-05,0.0003804067710821,1.9949997818052627e-08,0.9994287855970748,4.8135701906088634e-09,3.229504865908885e-06,1.168534159993317e-05,1.068939044094661e-05
urn:li:member:11267108,0.0094762673879359,0.1076642152433404,0.0033500809281268,0.856873927963681,0.0002593612163408,0.0077753504458654,9.182347314754018e-11,0.002099101542725,0.0053636047594092,0.0071380904207517
urn:li:member:58406012,0.0104848203261804,0.9760463579062948,0.001096593610579,0.004292003939847,0.0006278313387907,0.0064150233485495,1.0005011571554014e-06,0.0008866531852664,7.094991612062148e-06,0.0001426208517229
urn:li:member:15750679,0.000350570485523,0.0247311428815717,0.9435981352902036,0.0187577819774118,0.0001087022673868,0.0097756996302679,0.0003504009704193,0.0003765342585859,0.0006550646091567,0.0012959676294728
urn:li:member:18438668,0.0474040658915498,0.8146606465353674,0.0155924949725935,0.0203379534890246,3.269300601194276e-06,0.0280596685162081,3.912628466690008e-06,5.677340076265979e-05,0.0720824868935399,0.0017987283718859
urn:li:member:1573820,0.0517221891998743,0.4874225043078438,0.2239221305393063,0.0975283667822196,0.0014015178412631,0.0917133888226661,0.0004849098306097,0.0131494174317684,0.0024787971390482,0.0301767781054
urn:li:member:8495539,0.0258919826703447,0.7856900111544264,0.0069867172571049,0.1011272437383345,1.8742879259214672e-06,0.0694424500414997,3.5124338447051205e-05,0.0059535894368919,0.0043772128630636,0.0004937942119609
urn:li:member:6086538,0.0024719705826898,0.9508910340766736,0.0212930852600124,0.0124324164768439,2.0106143605250697e-05,0.0106562625441413,3.393311118031327e-06,7.879291664135921e-05,1.795457581528129e-05,0.002134984112459
urn:li:member:119307849,0.311643614304305,0.2648046293035662,0.2417164027888508,0.0498802685850508,0.0001109685359053,0.0583993055516655,4.1802052037225646e-06,0.0085392237744362,0.0160465313121003,0.0488548756389158
urn:li:member:41229312,2.079076329024368e-07,0.0001328978409449,7.1067082628620176e-06,0.0003936669069646,2.789260359997224e-09,0.9994574786133372,1.0507195193906628e-10,6.678043463253057e-06,1.9121719032746676e-09,1.9591728898710265e-06
urn:li:member:99582320,0.0003595228431944,0.9981177717541576,0.0004820752531477,0.0002329479859679,1.8373544143391835e-08,0.0006668292991666,1.8131198250243065e-08,6.034837847036892e-05,5.257022818160487e-07,7.99422788709695e-05
urn:li:member:213814082,1.8445318229378204e-06,0.0120472148510622,0.0576829004843877,0.0004986947201649,6.23998317390868e-07,0.0005906154654229,1.9048482303140192e-10,0.0005429030030082,4.557779256538816e-07,0.9286347469774028
urn:li:member:8129339,0.0039059979171302,0.0650491184456567,0.1404470199293946,0.6830060537634757,0.004428023983202,0.0385494706172283,0.0210596555690591,0.0023641608568781,0.0376436178910129,0.0035468810269619
urn:li:member:17023544,0.0059869099799302,0.7370355103894788,0.2293232364350951,0.017110819932794,2.4488336710442988e-05,0.0092413793841527,4.8966631941934456e-06,2.1397122761691023e-05,2.493152157326618e-05,0.0012264302343093
urn:li:member:53808730,0.0455387461046471,0.0928235990838996,0.0310865683361734,0.3599752975478774,0.0006189467698773,0.4555519918677012,0.0001843195181745,0.0022322047639626,0.0026594933168441,0.0093288326908425
urn:li:member:74400536,1.7432611106781814e-06,0.0031251390678415,3.3825106180291206e-05,6.773669701254125e-06,1.5976817689564735e-10,1.947409076352404e-06,6.018496675652182e-12,3.87466471838492e-05,1.0952875654016671e-10,0.9967918245635906
urn:li:member:13009707,0.0008699101030127,0.9946034494413092,0.0003090265016882,0.000312028272074,1.2347446090342636e-08,0.0033195934395712,8.955938316368536e-06,3.340048340452639e-05,3.646017426544679e-05,0.0005071632989119
urn:li:member:19188364,3.460138296000119e-05,0.0189091242893298,0.9757445233561024,0.0003043413614941,2.786897929725557e-07,0.0048703076071786,1.22384692658429e-11,0.000129339995351,2.036467522808121e-07,7.279658800428023e-06
urn:li:member:5434,6.157515721523158e-05,0.9734658563566696,0.0044017068753667,0.0032064505935585,5.661663484495771e-07,0.0182615024045361,5.624067340473764e-07,1.7449550591836682e-05,1.970586764538535e-06,0.0005823599022149
urn:li:member:12007543,0.0116954816934113,0.1387123041465533,0.0108622006512058,0.0449865998264249,0.0005946348133392,0.0077023165712595,1.4214831183780964e-05,0.0016228826639919,0.781182323440912,0.002627041361718
urn:li:member:238501618,4.964268115007082e-05,0.0435951790545387,0.0239438739319749,0.0022491829740855,2.5073878186869645e-05,0.0005654985131683,9.44537613469469e-07,0.0055380811005711,1.7189347420802055e-05,0.92401533398129
urn:li:member:4513542,6.135381278057934e-06,0.0027040994917892,4.501425333991873e-05,0.9942973458262724,3.2479018817671656e-06,0.0001107316686069,3.605102467729685e-07,2.5472495641959134e-06,0.0028293941779135,1.1235391071699106e-06
urn:li:member:12533720,6.620063905153848e-05,0.005663348041694,0.0057245557916542,0.000926387315275,1.6665521000406903e-05,8.733716092294106e-05,8.604693916599521e-09,0.0004449420415057,0.0001152162880781,0.986955338596124
urn:li:member:264270582,0.0033397999201562,0.0847300557080829,0.1060544585174214,0.1764484141081984,0.0007549754738936,0.0570829082439318,0.0010764558215329,0.4160358640497797,0.0585571567954568,0.0959199113615462
urn:li:member:2104500,0.0238581222570701,0.5079500275548763,0.0557385748638381,0.1798939603463908,0.0008524833279326,0.1845249225472946,6.313094854659053e-05,0.0047042142907852,0.0361309495371928,0.0062836143260727
urn:li:member:58396150,2.9782207809786766e-08,0.0020894343373482,0.0001245777246416,7.216051753746345e-06,1.5042609171353467e-08,3.3926036719074413e-07,5.66657860470287e-10,4.712504209460066e-06,1.0312430858707129e-08,0.9977736644177742
urn:li:member:126257659,0.0075708074297971,0.7672582506648703,0.0456438647213882,0.0757849292902781,0.0017685121090619,0.0640365428609761,8.395591072077946e-05,0.009591164335957,0.0080802404005196,0.0201817322764305
urn:li:member:232647044,0.0111731751213628,0.13174828604739,0.156995944359306,0.3265455340901663,0.00564342669379,0.2310514388031952,0.0002125889238759,0.0753438477367824,0.0133028022322011,0.0479829559919298
urn:li:member:13346713,0.0069406840396466,0.9073278857583954,0.0816371204460732,0.0017701439956479,3.477719132524131e-07,0.0009539892170559,1.0557155592313805e-07,0.0002612727079364,1.0786050667639897e-05,0.0010976644411074
urn:li:member:5409999,0.0029020255992787,0.9934781186789724,0.0006523606859897,0.0011535407668943,1.6253173708339656e-05,0.001206157630394,5.07569730520406e-08,6.383761189222697e-05,2.278535402475893e-07,0.0005274272423569
urn:li:member:18598030,0.0020973855299345,0.9872009126232456,0.0055499646374129,0.0010525366867526,2.115282201148543e-07,0.0036078048782321,2.087381761783206e-07,1.1071809065556465e-05,6.052227437179583e-06,0.000473851341523
urn:li:member:13304995,1.4569874742539656e-05,0.9940601477421904,0.0004268127293297,0.0007517054802504,6.833785959126217e-06,0.0045643004989347,1.289730394346561e-07,1.6251043501478245e-05,4.692285131525451e-05,0.0001123270207366
urn:li:member:24759616,2.9556560715575384e-05,0.0861744759495785,0.9114162743244436,0.0018753709782852,2.628647098166012e-08,0.000371895444234,7.779211793132183e-08,9.09215061257041e-07,6.820687631014603e-05,6.320657278257513e-05
urn:li:member:82568843,0.0007894033369148,0.5502314315556958,0.4138572634389763,0.0079947680373418,1.183661709448858e-05,0.0195092341004807,2.8522641391484305e-07,0.0003155430030563,0.006639003275846,0.0006512314081798
urn:li:member:15554701,0.002774455271845,0.9477598060633632,0.0089114302441269,0.0031728634469519,6.615683086352015e-05,0.0306780553069765,6.407581040867658e-05,0.0011988247471066,0.00013193070724,0.0052424015711176
urn:li:member:4814406,0.0017343389968765,0.9913868588813648,0.0009835304403936,0.004174580033863,0.0003530370082092,0.0011109216925333,6.080739203948725e-08,8.917959578897385e-06,3.243402171043033e-07,0.0002474298395714
urn:li:member:1333651,3.989926580040009e-06,0.0015539042065871,0.0011439019840884,0.0028632893769558,0.0001223431682014,0.0033069867411018,6.316787306767337e-08,0.0001356192835263,0.9907301277541928,0.0001397743908931
urn:li:member:2065270,2.945793965915949e-07,0.0031228961411738,5.85263801106368e-06,8.288141717762662e-06,1.1362674997341864e-10,6.085009745542911e-06,4.2803406176866295e-12,0.0006179601716363,4.0960456583191294e-08,0.9962385822399552
urn:li:member:13572025,0.0045530050192381,0.4911109677828284,0.454203174080329,0.0256093136620864,0.0034318791757125,0.0200767709978496,4.728369888992986e-08,0.0003164872016548,0.0002477224577843,0.0004506323388178
urn:li:member:921674,0.0109563026053037,0.3485541977993894,0.0014001841257872,0.6273157276333226,1.2261677768341942e-05,0.0009524673961858,0.0099241621216008,3.256261982108774e-05,0.0002074875230053,0.0006446464978156
urn:li:member:141314397,0.000908211366871,0.8084913492754229,0.0247880013941921,0.0974153376389185,0.0168528830670472,0.0488798557932673,3.251210232508872e-09,5.364528756085824e-05,0.0016424067518086,0.000968306173701
urn:li:member:49828720,0.0001252278512571,0.0038465691062229,0.9722416726139078,0.0135114214189086,4.563659369602402e-06,0.009606990124431,2.900699490942651e-06,2.9292294724266577e-06,0.0006522897278516,5.435569087709847e-06
urn:li:member:4135122,2.175187870888905e-05,0.9949542470001596,0.0004277107556669,0.0012745284980331,2.847833731272504e-08,0.0022137738434671,7.559701853627835e-08,2.2211726652557297e-06,0.0010383060475943,6.73567283484754e-05
urn:li:member:23864509,0.0012021285896847,0.9974286115595766,0.0001294673942522,0.0007973583869264,4.566817725709764e-07,0.0003490587519809,3.624318516562653e-08,9.733141247718388e-06,5.75061487561279e-07,8.257418988551901e-05
urn:li:member:17726185,0.0002776898828514,0.0289694083031492,0.0022939377579501,0.0014663042897201,9.581545280942131e-07,0.0027156447438194,3.609385770147829e-08,0.0021421782318413,6.960507952588574e-05,0.9620642374627564
urn:li:member:49279840,0.0005534181274632,0.9945957977827294,0.0014697120765049,0.0023220278808899,7.030807207241917e-06,0.0006370396928699,3.4341477823708006e-11,0.000293561187483,2.202333640834852e-06,0.0001192100768699
urn:li:member:16868668,0.0002266791353145,0.9983893403782864,0.0002804689064702,6.651883422402944e-05,8.844187002108399e-06,0.0009846205800126,1.1462321987780417e-08,4.242061652431332e-06,3.0779997077583595e-05,8.49445763816499e-06
urn:li:member:216417323,2.607105128785504e-07,0.0020359142549344,4.279715682389248e-05,3.0791005355878657e-06,3.2583669418125016e-10,5.589871230153462e-07,1.2274328335211648e-11,4.108148315347064e-05,8.766054804045974e-08,0.9978762203082576
urn:li:member:582039461,1.7906667590355046e-07,0.0051106145595211,6.830393391715591e-06,1.4498511859389542e-05,4.908979886322927e-10,1.4958563910762365e-07,1.8492217724919707e-11,3.494642655702728e-05,4.4246804030231926e-08,0.9948327367001614
urn:li:member:248402408,0.0004559516937168,0.0290384026319766,0.0716124434598488,0.0258283665149017,4.864779814830531e-06,0.8690667853304639,2.511769135645167e-09,0.0033352304799226,4.84381281389289e-06,0.0006531087847713
urn:li:member:6519998,0.0265214547621939,0.7755581337894789,0.0539649253325952,0.0196893728198757,0.0018334068329918,0.0344929274466544,0.0001542007325775,0.005723416286585,0.0008739165470826,0.0811882454499646
urn:li:member:88817138,0.0460706791990282,0.1295051062067249,0.0417306311995613,0.5409624104049534,0.0034989827504649,0.2255469119825312,0.000528044445375,0.0022486210517859,0.0028386819669501,0.0070699307926246
urn:li:member:17823915,0.0089894705846377,0.176419291771609,0.0457089905337575,0.6704895361145846,0.0020408825012642,0.0528388461473288,7.195382648674676e-05,0.0122804887506402,0.0124475487847701,0.0187129909849208
urn:li:member:436142222,5.551020041389783e-07,0.0021688428744377,3.7197380208807536e-05,4.370854514412015e-06,2.0661460004713375e-10,1.5058700682318063e-06,7.688924514934572e-08,0.0002113973799641,5.361034708631586e-07,0.9975755173394718
urn:li:member:46083052,1.0745948421675511e-06,0.0011518827320308,0.0010822406722541,9.630177002611786e-06,5.427639996174775e-07,1.224111533515129e-05,2.0446019919818365e-08,2.709675082225968e-06,3.720907825824319e-07,0.9977392857326508
urn:li:member:146332528,0.0020022780331482,0.018040539103956,0.0214130753699409,0.0209989988843117,0.0009792902603834,0.0225936104811391,3.689004463301928e-05,0.0060306016868839,0.000671350494171,0.9072333656414322
urn:li:member:5387149,0.0049849073716143,0.990575105537594,0.000239722347614,0.0026213223231959,1.5952978895067465e-05,0.0011324992748404,3.438468341706754e-09,1.3064600003367946e-05,0.0001210694592276,0.0002963526685466
urn:li:member:11871187,7.095538386444612e-05,0.0140719952592541,3.984460508275146e-05,0.0004087239038819,2.639637558724005e-09,4.304640326198706e-05,9.943563343333031e-11,0.000417264772776,9.46259975316494e-07,0.98494722067283
urn:li:member:957813,0.034019512693922,0.5422711722971243,0.0352812810508303,0.1676655229407267,0.0171502001615631,0.1653685119240223,8.774001564800921e-05,0.0066689043169357,0.0081026555170572,0.0233844990821701
urn:li:member:3141335,0.0011453428380875,0.0209504960553419,0.0122070283310372,0.01061551642532,7.225743393028079e-07,0.0033960371531517,0.00713221228906,0.9269713535641998,0.0010404155817425,0.0165408751877196
urn:li:member:60353264,3.862100970467046e-07,0.0002291039763803,2.5278149383909298e-06,2.5571903329562227e-05,1.93131709553623e-07,0.9997276849314484,1.9058431443584682e-07,5.846691381610325e-07,1.3352069031870584e-06,1.24215717408733e-05
urn:li:member:184783554,0.0015387405942215,0.012016225661206,0.9648517180302288,0.0084779052886287,0.0001045640824347,0.0106438913127789,7.88566295167437e-05,0.0013041784240931,0.0006827296807746,0.0003011902961166
urn:li:member:6065199,0.0001476908668572,0.997992658749412,0.0003261736963077,8.13881135851777e-05,2.723547244483337e-06,0.0009804293518901,8.160726750638989e-07,1.1169916466907402e-05,0.000429447896469,2.750178909236408e-05
urn:li:member:191153652,0.023931218438403,0.1227004154975174,0.2871819062990057,0.2375452906117564,0.0008750371250558,0.2883484296534351,0.0004991648083039,0.029581178852921,0.0013324588048028,0.0080048999087984
urn:li:member:91009,0.0010021642227143,0.9952100951795908,0.0003892697656743,0.0004939006048562,2.528304733185169e-07,0.0024642662735498,1.1399311980240837e-07,0.0001417182150647,0.0002375979305813,6.0620984375353805e-05
urn:li:member:51712067,0.0001428257384623,0.9995778732287084,5.989013418332449e-05,3.3300776803498936e-05,7.67977483802928e-10,0.0001517666583454,2.8929853385399503e-11,2.7882410880846358e-06,1.460099914415901e-05,1.6953426357335598e-05
urn:li:member:53117033,0.0028640664976101,0.0180063319422419,0.8490964740931807,0.0261839532377933,7.851625523797905e-06,0.045593899100422,2.957721808662067e-07,0.0085110738388527,0.0028146587586573,0.0469213951335371
urn:li:member:46767403,0.0296382333204741,0.8093379720994512,0.0537969997441836,0.0405928002190018,2.340706690684579e-05,0.0208202165572444,4.457305874110393e-06,0.000685304588786,7.466029590409099e-05,0.0450259488021735
